layer,in_features,act_max,act_mean,act_std,outlier_channel_fraction,outlier_channels_count,token_outlier_rate,sat_rate_worst,sat_rate_typical,bits_needed,adc_overhead_bits
model.decoder.layers.0.self_attn.q_proj,768,3.249126672744751,0.22547894716262817,0.2954634130001068,0.0,0,0.001953125,0.998046875,0.0,9,2
model.decoder.layers.0.self_attn.k_proj,768,3.249126672744751,0.22547894716262817,0.2954634130001068,0.0,0,0.001953125,0.998046875,0.0,9,2
model.decoder.layers.0.self_attn.v_proj,768,3.249126672744751,0.22547894716262817,0.2954634130001068,0.0,0,0.001953125,0.998046875,0.0,9,2
model.decoder.layers.0.self_attn.out_proj,768,0.7721241116523743,0.02965984307229519,0.04999464750289917,0.0,0,0.0771484375,0.0,0.0,7,0
model.decoder.layers.0.fc1,768,2.9941062927246094,0.11027389019727707,0.14597603678703308,0.0,0,0.0029296875,0.34521484375,0.0,9,2
model.decoder.layers.0.fc2,3072,17.246665954589844,0.006384408101439476,0.040699735283851624,0.0,0,0.9541015625,0.001953125,0.0,12,5
model.decoder.layers.1.self_attn.q_proj,768,5.967803955078125,0.213313028216362,0.28837427496910095,0.0,0,0.0029296875,1.0,0.0,10,3
model.decoder.layers.1.self_attn.k_proj,768,5.967803955078125,0.213313028216362,0.28837427496910095,0.0,0,0.0029296875,1.0,0.0,10,3
model.decoder.layers.1.self_attn.v_proj,768,5.967803955078125,0.213313028216362,0.28837427496910095,0.0,0,0.0029296875,1.0,0.0,10,3
model.decoder.layers.1.self_attn.out_proj,768,0.6414583325386047,0.022498339414596558,0.03629111126065254,0.0,0,0.03759765625,0.0,0.0,7,0
model.decoder.layers.1.fc1,768,7.984381198883057,0.18911544978618622,0.4038431644439697,0.0,0,0.00439453125,1.0,0.0,10,3
model.decoder.layers.1.fc2,3072,2.487076759338379,0.0025136631447821856,0.022026412189006805,0.0,0,0.9716796875,0.0029296875,0.0,9,2
model.decoder.layers.2.self_attn.q_proj,768,9.652135848999023,0.30853357911109924,0.5841665863990784,0.0,0,0.00927734375,1.0,0.0,11,4
model.decoder.layers.2.self_attn.k_proj,768,9.652135848999023,0.30853357911109924,0.5841665863990784,0.0,0,0.00927734375,1.0,0.0,11,4
model.decoder.layers.2.self_attn.v_proj,768,9.652135848999023,0.30853357911109924,0.5841665863990784,0.0,0,0.00927734375,1.0,0.0,11,4
model.decoder.layers.2.self_attn.out_proj,768,0.746242105960846,0.026921624317765236,0.045746948570013046,0.0,0,0.15234375,0.0,0.0,7,0
model.decoder.layers.2.fc1,768,19.999773025512695,0.17592720687389374,0.28680288791656494,0.0,0,0.0078125,1.0,0.0,12,5
model.decoder.layers.2.fc2,3072,5.699468612670898,0.0021021675784140825,0.02750042825937271,0.0,0,0.9765625,0.0029296875,0.0,10,3
model.decoder.layers.3.self_attn.q_proj,768,10.981602668762207,0.3038378953933716,0.6179028153419495,0.0,0,0.00830078125,1.0,0.0,11,4
model.decoder.layers.3.self_attn.k_proj,768,10.981602668762207,0.3038378953933716,0.6179028153419495,0.0,0,0.00830078125,1.0,0.0,11,4
model.decoder.layers.3.self_attn.v_proj,768,10.981602668762207,0.3038378953933716,0.6179028153419495,0.0,0,0.00830078125,1.0,0.0,11,4
